action,body,method,model_info,model_score,path,query,response_status,ts,label
allowed,,GET,lstm-model,0.169,/WebGoat,,302,1766323644,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323644,normal
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323644,normal
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323648,normal
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323648,normal
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323672,normal
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323705,normal
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323803,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323839,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323839,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842,normal
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842,normal
