action,body,method,model_info,model_score,path,query,response_status,ts
allowed,,GET,lstm-model,0.169,/WebGoat,,302,1766323644
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323644
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323644
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323648
allowed,,GET,lstm-model,0.169,/WebGoat/login,,200,1766323648
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323672
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323705
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323803
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323835
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323836
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323837
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323838
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323839
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323839
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323840
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323841
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842
allowed,,GET,lstm-model,0.166,/WebGoat/,,302,1766323842
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
blocked-ddos,,GET,DDoS-Layer-1,1.0,/WebGoat/,,429,1766323843
allowed,username=' OR '1'='1'--&password=123,POST,lstm-model,0.2,/WebGoat/login,,302,1766323938
allowed,comment=<script>alert(1)</script>,POST,lstm-model,0.226,/WebGoat/somepage,,302,1766323948
allowed,,POST,lstm-model,0.167,/WebGoat/login,,302,1766324039
allowed,,GET,lstm-model,0.187,/file,name=..%2F..%2Fetc%2Fpasswd,404,1766324054
